no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
29306,18,1,0,0,10,16,0,0,0,1,0,0,0,1
29307,29,3,0,0,9,40,0,0,0,0,0,1,1,0
29308,45,5,0,0,13,40,1,0,0,0,0,0,0,1
29309,42,5,0,0,13,40,1,0,0,0,0,0,0,1
29310,41,5,0,1902,16,40,0,0,0,0,0,1,1,0
29311,17,1,0,0,6,10,0,0,0,1,0,0,1,0
29312,34,3,594,0,9,60,0,1,0,0,0,0,0,1
29313,22,2,0,0,13,50,0,0,0,1,0,0,0,1
29314,35,3,14344,0,11,40,0,0,0,1,0,0,1,0
29315,36,4,0,0,9,4,0,1,0,0,0,0,1,0
29316,35,3,0,0,14,38,1,0,0,0,0,0,0,1
29317,42,5,0,0,10,30,0,0,0,1,0,0,0,1
29318,40,4,0,0,9,40,1,0,0,0,0,0,0,1
29319,81,7,0,0,4,25,1,0,0,0,0,0,0,1
29320,36,4,0,0,9,20,1,0,0,0,0,0,0,1
29321,21,2,2105,0,10,20,0,0,0,0,0,1,1,0
29322,26,3,0,0,13,40,0,1,0,0,0,0,1,0
29323,24,2,0,0,9,44,1,0,0,0,0,0,0,1
29324,33,3,0,0,9,40,0,1,0,0,0,0,0,1
29325,27,3,0,0,10,35,0,0,0,0,1,0,1,0
29326,24,2,0,0,11,45,1,0,0,0,0,0,0,1
29327,55,5,0,0,10,40,1,0,0,0,0,0,0,1
29328,49,5,0,0,10,60,0,0,0,0,1,0,1,0
29329,52,5,0,0,14,40,0,1,0,0,0,0,1,0
29330,42,5,0,0,10,40,1,0,0,0,0,0,0,1
29331,60,6,0,1887,5,67,1,0,0,0,0,0,0,1
29332,33,3,0,0,9,40,0,1,0,0,0,0,0,1
29333,24,2,0,0,9,40,0,0,0,0,1,0,1,0
29334,51,5,0,0,13,40,0,1,0,0,0,0,0,1
29335,48,5,7298,0,10,60,1,0,0,0,0,0,0,1
29336,33,3,0,0,6,45,0,1,0,0,0,0,1,0
29337,17,1,0,0,7,12,0,0,0,1,0,0,0,1
29338,25,2,0,0,13,32,0,0,0,0,0,1,1,0
29339,25,2,0,0,9,40,0,0,0,1,0,0,1,0
29340,19,1,0,0,10,25,0,1,0,0,0,0,1,0
29341,31,3,0,0,10,65,0,1,0,0,0,0,0,1
29342,35,3,0,0,9,40,0,0,0,0,1,0,1,0
29343,44,5,0,0,9,50,0,1,0,0,0,0,0,1
29344,31,3,0,0,11,38,0,0,0,1,0,0,1,0
29345,33,3,0,0,10,70,0,1,0,0,0,0,0,1
29346,36,4,0,0,9,60,1,0,0,0,0,0,0,1
29347,61,7,0,0,9,52,1,0,0,0,0,0,0,1
29348,72,7,2653,0,10,40,1,0,0,0,0,0,0,1
29349,51,5,0,0,9,20,0,0,0,0,1,0,1,0
29350,23,2,0,0,9,40,0,0,0,1,0,0,1,0
29351,27,3,0,0,9,40,0,1,0,0,0,0,1,0
29352,29,3,0,0,14,50,0,1,0,0,0,0,1,0
29353,72,7,0,0,9,8,1,0,0,0,0,0,0,1
29354,39,4,0,0,13,40,1,0,0,0,0,0,0,1
29355,23,2,0,1590,13,50,0,0,0,1,0,0,0,1
